70.42.131.170 - - [31/Aug/2017:08:35:45 -0500] "GET / HTTP/1.1" 200 460 "http://www.bing.com/search?q=amazon" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; InfoPath.2)"
107.77.87.59 - - [15/Sep/2017:21:54:36 -0500] "GET /img/cycle_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:21:54:38 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 335 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:21:54:35 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 3889328 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
205.197.242.22 - - [15/Sep/2017:21:54:41 -0500] "GET /img/twitter_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.22 - - [15/Sep/2017:21:54:41 -0500] "GET /img/kendrick_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.22 - - [15/Sep/2017:21:54:41 -0500] "GET /img/goat_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.22 - - [15/Sep/2017:21:54:41 -0500] "GET /img/me.jpeg HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.22 - - [15/Sep/2017:21:54:41 -0500] "GET /img/flask_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.22 - - [15/Sep/2017:21:54:41 -0500] "GET /img/cycle_screen.png HTTP/1.1" 304 183 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.22 - - [15/Sep/2017:21:54:41 -0500] "GET /img/snake.mp4 HTTP/1.1" 304 184 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.22 - - [15/Sep/2017:21:54:43 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 75712 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
107.77.87.59 - - [15/Sep/2017:21:54:38 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 3766248 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
205.197.242.22 - - [15/Sep/2017:21:54:47 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 78416 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.22 - - [15/Sep/2017:21:55:21 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 75712 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.22 - - [15/Sep/2017:21:55:41 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 75712 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.22 - - [15/Sep/2017:21:56:43 -0500] "GET / HTTP/1.1" 200 2137 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.22 - - [15/Sep/2017:21:56:42 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 224432 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.22 - - [15/Sep/2017:21:56:43 -0500] "GET /img/flask_screen.png HTTP/1.1" 304 181 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.22 - - [15/Sep/2017:21:56:43 -0500] "GET /img/me.jpeg HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.22 - - [15/Sep/2017:21:56:43 -0500] "GET /img/twitter_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.22 - - [15/Sep/2017:21:56:43 -0500] "GET /img/kendrick_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.22 - - [15/Sep/2017:21:56:43 -0500] "GET /img/goat_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.22 - - [15/Sep/2017:21:56:43 -0500] "GET /img/cycle_screen.png HTTP/1.1" 304 183 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.22 - - [15/Sep/2017:21:56:47 -0500] "GET /img/snake.mp4 HTTP/1.1" 304 184 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
107.77.87.59 - - [15/Sep/2017:21:57:01 -0500] "GET / HTTP/1.1" 200 2137 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:21:57:11 -0500] "GET /img/flask_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:21:57:13 -0500] "GET /img/cycle_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:21:57:14 -0500] "GET /img/goat_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:21:57:14 -0500] "GET /img/me.jpeg HTTP/1.1" 304 181 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:21:57:17 -0500] "GET /img/me.jpeg HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:21:57:18 -0500] "GET /img/twitter_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:21:57:18 -0500] "GET /img/kendrick_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:21:57:27 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 335 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:21:57:29 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 5831096 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
205.197.242.22 - - [15/Sep/2017:21:58:07 -0500] "GET /img/snake.mp4 HTTP/1.1" 304 184 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.22 - - [15/Sep/2017:21:58:08 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 144664 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.22 - - [15/Sep/2017:21:58:41 -0500] "GET / HTTP/1.1" 200 2137 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.22 - - [15/Sep/2017:21:58:37 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 75712 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
107.77.87.59 - - [15/Sep/2017:21:58:42 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 3538612 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
205.197.242.22 - - [15/Sep/2017:21:58:43 -0500] "GET /img/me.jpeg HTTP/1.1" 304 181 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
107.77.87.59 - - [15/Sep/2017:21:58:44 -0500] "GET / HTTP/1.1" 200 2137 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:21:58:44 -0500] "GET /img/me.jpeg HTTP/1.1" 304 181 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:21:58:45 -0500] "GET /img/goat_screen.png HTTP/1.1" 304 181 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:21:58:45 -0500] "GET /img/kendrick_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:21:58:45 -0500] "GET /img/flask_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:21:58:45 -0500] "GET /img/twitter_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:21:58:45 -0500] "GET /img/cycle_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
205.197.242.22 - - [15/Sep/2017:21:58:47 -0500] "GET /img/kendrick_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
107.77.87.59 - - [15/Sep/2017:21:58:48 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 335 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
205.197.242.22 - - [15/Sep/2017:21:58:48 -0500] "GET /img/twitter_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.22 - - [15/Sep/2017:21:56:48 -0500] "GET /resume.pdf HTTP/1.1" 200 75712 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.22 - - [15/Sep/2017:21:58:51 -0500] "GET /img/goat_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.22 - - [15/Sep/2017:21:58:51 -0500] "GET /img/cycle_screen.png HTTP/1.1" 304 183 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.22 - - [15/Sep/2017:21:58:51 -0500] "GET /img/flask_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
107.77.87.59 - - [15/Sep/2017:21:58:57 -0500] "GET / HTTP/1.1" 200 2137 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
205.197.242.22 - - [15/Sep/2017:21:59:09 -0500] "GET /img/snake.mp4 HTTP/1.1" 304 184 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
107.77.87.59 - - [15/Sep/2017:21:58:48 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 2487664 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:21:59:27 -0500] "GET /img/flask_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:21:59:27 -0500] "GET /img/twitter_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:21:59:27 -0500] "GET /img/kendrick_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:21:59:27 -0500] "GET /img/me.jpeg HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:21:59:27 -0500] "GET /img/goat_screen.png HTTP/1.1" 304 181 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:21:59:27 -0500] "GET /img/cycle_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:21:59:28 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 335 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:21:59:28 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 4177480 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
205.197.242.22 - - [15/Sep/2017:21:59:10 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 2640461 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
107.77.87.59 - - [15/Sep/2017:22:00:15 -0500] "GET / HTTP/1.1" 200 2144 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:22:00:15 -0500] "GET /img/me.jpeg HTTP/1.1" 304 181 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:22:00:15 -0500] "GET /img/goat_screen.png HTTP/1.1" 304 181 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:22:00:15 -0500] "GET /img/twitter_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:22:00:15 -0500] "GET /img/kendrick_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:22:00:15 -0500] "GET /img/flask_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:22:00:16 -0500] "GET /img/cycle_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:22:00:16 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 335 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.87.59 - - [15/Sep/2017:22:00:17 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 3696744 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
205.197.242.22 - - [15/Sep/2017:22:01:56 -0500] "GET /resume.pdf HTTP/1.1" 200 467404 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.22 - - [15/Sep/2017:22:02:29 -0500] "GET /cycle/ HTTP/1.1" 200 1257 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.22 - - [15/Sep/2017:22:02:29 -0500] "GET /cycle/CSS/main.css HTTP/1.1" 200 1155 "http://www.zachdobbs.life/cycle/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.22 - - [15/Sep/2017:22:02:29 -0500] "GET /cycle/javascript/main-script.js HTTP/1.1" 200 520 "http://www.zachdobbs.life/cycle/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.22 - - [15/Sep/2017:22:02:29 -0500] "GET /cycle/images/main-back.png HTTP/1.1" 200 443 "http://www.zachdobbs.life/cycle/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.22 - - [15/Sep/2017:22:02:34 -0500] "GET /cycle/CSS/images/main-back.png HTTP/1.1" 404 432 "http://www.zachdobbs.life/cycle/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.22 - - [15/Sep/2017:22:02:29 -0500] "GET /cycle/images/logo.png HTTP/1.1" 200 83448 "http://www.zachdobbs.life/cycle/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.22 - - [15/Sep/2017:22:02:29 -0500] "GET /cycle/images/index-back.jpg HTTP/1.1" 200 150475 "http://www.zachdobbs.life/cycle/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.22 - - [15/Sep/2017:22:02:38 -0500] "GET /index.php HTTP/1.1" 200 2138 "http://www.zachdobbs.life/cycle/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.22 - - [15/Sep/2017:22:02:39 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 335 "http://www.zachdobbs.life/index.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.22 - - [15/Sep/2017:22:02:39 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 139256 "http://www.zachdobbs.life/index.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.22 - - [15/Sep/2017:22:02:46 -0500] "GET /index.php HTTP/1.1" 200 2139 "http://www.zachdobbs.life/cycle/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
